[2026-07-03T09:19:58.439Z] GET file:///tmp/papasite/assets/path-forest.jpg → 200 (?ms, 598328B)
[2026-07-03T09:19:59.147Z] GET file:///tmp/papasite/assets/desk-online.jpg → 200 (?ms, 149184B)
[2026-07-03T09:21:40.022Z] GET file:///tmp/papasite/index.html → 200 (1ms, 57150B)
[2026-07-03T09:21:40.025Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,300;0,9..144,400;0,9..144,500;0,9..144,600;1,9..144,300;1,9..144,400;1,9..144,500&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -698B)
[2026-07-03T09:21:40.025Z] GET file:///tmp/papasite/assets/portrait.jpg → pending (?ms, ?B)
[2026-07-03T09:21:40.035Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-03T09:21:40.035Z] GET file:///tmp/papasite/assets/forest-light.jpg → 200 (1ms, 827849B)
[2026-07-03T09:21:40.035Z] GET file:///tmp/papasite/assets/leaves-sun.jpg → 200 (1ms, 2183726B)
[2026-07-03T09:21:40.035Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (1ms, -814B)
[2026-07-03T09:21:40.035Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (1ms, -814B)
[2026-07-03T09:21:42.146Z] GET file:///tmp/papasite/assets/path-forest.jpg → 200 (?ms, 598328B)
